-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.231919	-0.505043	1.37366	-0.22411	-0.502701	1.37328	-0.232696	-0.495928	1.37302	-0.222235	-0.495681	1.37291	-0.227003	-0.482079	1.37197	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.241845	-0.474839	1.3619	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.242285	-0.474592	1.36249	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.237232	-0.504827	1.38151	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.245576	-0.475771	1.36519	-0.254204	-0.465788	1.36631	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
-0.233948	-0.51023	1.35336	-0.226917	-0.484799	1.35562	-0.237637	-0.47336	1.35699	-0.225364	-0.476306	1.35774	-0.225396	-0.468196	1.35691	-0.242841	-0.529645	1.36817	-0.236465	-0.522937	1.36759	-0.248274	-0.511096	1.36565	-0.234918	-0.514395	1.36793	-0.241049	-0.508314	1.36791	-0.234622	-0.503888	1.36803	-0.223958	-0.48243	1.36605	-0.247222	-0.476361	1.36654	-0.254204	-0.465788	1.36631	-0.25561	-0.455111	1.36488	-0.269436	-0.510077	1.37108	-0.230425	-0.517623	1.37305	-0.228712	-0.513685	1.37626	-0.234434	-0.505935	1.3752	-0.226007	-0.502362	1.37481	-0.233563	-0.496523	1.37439	-0.222235	-0.495681	1.37291	-0.234609	-0.482036	1.3742	-0.227003	-0.482079	1.37197	-0.234001	-0.472506	1.37322	-0.228294	-0.47436	1.37177	-0.28096	-0.523998	1.38371	-0.240118	-0.52913	1.38787	-0.234896	-0.522916	1.38923	-0.241906	-0.513723	1.38201	-0.234592	-0.513385	1.38541	-0.225285	-0.512015	1.38848	-0.258738	-0.501799	1.38181	-0.237232	-0.504827	1.38151	-0.253984	-0.493724	1.38097	-0.236969	-0.496231	1.38099	-0.225721	-0.497581	1.38121	-0.245221	-0.528436	1.39027	-0.240271	-0.529704	1.40454	
